ID,Name,Description,glosses,count_datasets,count_variables
588,BROKEN,,"{""english"": [""broken""], ""french"": [""bris\u00e9, cass\u00e9""], ""portuguese"": [""partido, quebrado""], ""russian"": [""\u0441\u043b\u043e\u043c\u0430\u043d\u043d\u044b\u0439, \u0440\u0430\u0437\u0431\u0438\u0442\u044b\u0439""], ""spanish"": [""quebrado""], ""german"": [""er ist zerbrochen.""]}",40,264
590,NAKED,,"{""english"": [""(be) naked"", ""bare; naked"", ""naked"", ""naked, bare"", ""naked/beamy""], ""chinese"": [""\u5149"", ""\u88f8\u4f53""], ""german"": [""nackt""], ""russian"": [""golyj"", ""\u0433\u043e\u043b\u044b\u0439"", ""\u0433\u043e\u043b\u044b\u0439, \u043e\u0431\u043d\u0430\u0436\u0435\u043d\u043d\u044b\u0439""], ""french"": [""(\u00eatre) nu"", ""nu""], ""portuguese"": [""despido, nu""], ""spanish"": [""desnudo""]}",49,286
596,POSTAGE STAMP,,"{""chinese"": [""\u90f5\u7968""], ""english"": [""postage stamp"", ""stamp"", ""stamp, bond, mark"", ""the postage stamp""], ""spanish"": [""sello""]}",26,142
602,HIDE (CONCEAL),,"{""english"": [""conceal"", ""conceal; hide (vb.)"", ""cover, conceal (v)"", ""hide"", ""hide (conceal)"", ""hide (tr)"", ""hide (tr.)"", ""hide (v.)"", ""hide \u2014 conceal"", ""hide, conceal"", ""hide, to"", ""to hide"", ""to hide (conceal)"", ""to hide (thing)"", ""to hide (tr.)"", ""to hide, keep secret"", ""to hide/conceal (tr.)""], ""chinese"": [""\u85cf"", ""\u85cf (\u4e1c\u897f)"", ""\u85cf(~\u4e1c\u897f)"", ""\u85cf(\u4e1c\u897f)"", ""\u85cf\uff08\u4e1c\u897f)"", ""\u8eb2\u85cf [b = duo]"", ""\u9690\u7792""], ""german"": [""verbergen"", ""verheimlichen""], ""russian"": [""\u043f\u0440\u044f\u0442\u0430\u0442\u044c"", ""\u043f\u0440\u044f\u0442\u0430\u0442\u044c, \u0441\u043a\u0440\u044b\u0432\u0430\u0442\u044c"", ""\u0441\u043a\u0440\u044b\u0442\u044c""], ""french"": [""cacher"", ""cacher, dissimuler""], ""portuguese"": [""esconder""], ""spanish"": [""esconder"", ""esconder (algo)""]}",41,217
607,GRASSHOPPER,,"{""english"": [""grasshopper"", ""grasshopper (tettigonioidea)"", ""the grasshopper""], ""chinese"": [""\u86b1\u8722"", ""\u86b1\u8722\uff08\u6241\u62c5\u52fe\uff09""], ""french"": [""sauterelle""], ""portuguese"": [""gafanhoto""], ""russian"": [""\u043a\u0443\u0437\u043d\u0435\u0447\u0438\u043a""], ""spanish"": [""saltamontes""], ""german"": [""grash\u00fcpfer, heuschrecke"", ""heuschrecke""]}",38,215
609,HAIL,,"{""english"": [""hail"", ""hail (lit. snow-hail + round)"", ""hail (n.)"", ""the hail""], ""chinese"": [""\u51b0\u96f9"", ""\u96f9 (\u96f9\u66b4)"", ""\u96f9\u5b50""], ""russian"": [""\u0433\u0440\u0430\u0434"", ""\u0433\u0440\u0430\u0434\u044a""], ""german"": [""hagel""], ""french"": [""gr\u00eale""], ""spanish"": [""granizo""]}",43,274
610,PORT,,"{""english"": [""harbor"", ""harbor, port"", ""harbor; port"", ""port"", ""the port""], ""french"": [""port, mouillage""], ""portuguese"": [""p\u00f4rto""], ""russian"": [""\u0433\u0430\u0432\u0430\u043d\u044c, \u043f\u0440\u0438\u0441\u0442\u0430\u043d\u044c, \u043f\u043e\u0440\u0442""], ""spanish"": [""puerto""], ""german"": [""hafen""]}",43,275
625,LAMP,,"{""chinese"": [""\u706f""], ""english"": [""lamp"", ""lamp, torch"", ""light / lamp""], ""german"": [""lampe""], ""russian"": [""\u043b\u0430\u043c\u043f\u0430"", ""\u0444\u043e\u043d\u0430\u0440\u044c""], ""spanish"": [""l\u00e1mpara""], ""french"": [""lampe""]}",58,398
628,LEAF,,"{""english"": [""(its) leaf"", ""*leaf"", ""leaf"", ""leaf "", ""leaf (botanics)"", ""leaf (n.)"", ""leaf (of tree)"", ""leaf*"", ""leaf, (plant (v.), field)"", ""the leaf"", ""tree leaf""], ""french"": [""feuille"", ""une feuille""], ""chinese"": [""\u53f6"", ""\u53f6\u5b50"", ""\u53f6\u5b50(\u5c0f)*"", ""\u53f6\uff08\u6811\u53f6\uff09"", ""\u8449"", ""\u8449\u5b50""], ""german"": [""blatt"", ""blatte""], ""russian"": [""list"", ""\u043b\u0438\u0441\u0442"", ""\u043b\u0438\u0441\u0442 (\u0434\u0435\u0440\u0435\u0432\u0430)"", ""\u043b\u0438\u0441\u0442\u044a""], ""spanish"": [""hoja"", ""hoja de \u00e1rbol""], ""portuguese"": [""folha""]}",69,404
632,LIZARD,,"{""english"": [""house lizard"", ""lizard"", ""lizard (calango)"", ""lizard (house)"", ""lizard (the common one)"", ""the lizard""], ""chinese"": [""\u56db\u811a\u86c7"", ""\u8725\u8734"", ""\u8725\u8734\uff0f\u58c1\u864e""], ""french"": [""lizard"", ""l\u00e9zard""], ""portuguese"": [""lagarto"", ""lagarto / calango""], ""russian"": [""\u044f\u0449\u0435\u0440\u0438\u0446\u0430""], ""spanish"": [""lagartija"", ""lagarto""], ""german"": [""eidechse"", ""eidexe""]}",50,309
633,MARKET,,"{""english"": [""market"", ""market (n)"", ""market (n.)"", ""market (place)"", ""marketplace"", ""the market""], ""chinese"": [""\u8857\u5b50"", ""\u8857\u5b50(\u5e02\u573a)"", ""\u8857\u5b50(\u96c6\u5e02)"", ""\u96c6\u5e02""], ""french"": [""march\u00e9""], ""portuguese"": [""mercado""], ""russian"": [""\u0440\u044b\u043d\u043e\u043a, \u0431\u0430\u0437\u0430\u0440""], ""spanish"": [""mercado""], ""german"": [""markt""]}",51,282
64,PIN,,"{""english"": [""brooch; pin"", ""pin"", ""the pin""], ""french"": [""\u00e9pingle""], ""portuguese"": [""alfinete""], ""russian"": [""\u0431\u0443\u043b\u0430\u0432\u043a\u0430""], ""spanish"": [""alfiler""]}",42,242
658,RAIN (PRECIPITATION),,"{""english"": [""*rain"", ""rain"", ""rain (n)"", ""rain (n.)"", ""rain (nn.)"", ""rain (noun)"", ""rain (precipitation)"", ""rain [nn]"", ""rain*"", ""rain1 (n.)"", ""the rain""], ""french"": [""pluie"", ""pluye""], ""chinese"": [""\u96e8"", ""\u96e8*""], ""german"": [""regen""], ""russian"": [""\u0434\u043e\u0436\u0434\u044c""], ""spanish"": [""lluvia""], ""portuguese"": [""chuva""]}",59,337
666,RIVER,,"{""english"": [""large river"", ""river"", ""river (big) (note:+big)"", ""river (n.)"", ""river (of considerable size)"", ""river or stream"", ""river, name of a river"", ""river, stream, brook"", ""river/stream"", ""river/valley"", ""river; stream"", ""river_stream_brook"", ""the river""], ""chinese"": [""\u5ddd"", ""\u6c5f"", ""\u6c5f [b = \u6cb3\uff3d"", ""\u6cb3 (\u5927~)"", ""\u6cb3 (\u6cb3\u6d41)""], ""german"": [""fluss"", ""flu\u00df"", ""flu\u00dfs"", ""strom""], ""russian"": [""\u0440\u0435\u043a\u0430"", ""\u0440\u0463\u043a\u0430""], ""french"": [""fleuve"", ""la rive"", ""rivi\u00e8re"", ""rivi\u00e8re, fleuve""], ""spanish"": [""rio"", ""r\u00edo""], ""portuguese"": [""rio""]}",64,359
671,SAND,,"{""english"": [""*sand"", ""sand"", ""sand "", ""sand (n.)"", ""sand(fine)*"", ""the sand""], ""french"": [""sable""], ""chinese"": [""\u6c99"", ""\u6c99*"", ""\u6c99\u5b50"", ""\u6c99\u5b50\uff08\u7ec6\u7684\uff09"", ""\u6c99\u5c18""], ""german"": [""sand""], ""russian"": [""\u043f\u0435\u0441\u043e\u043a"", ""\u043f\u0435\u0441\u043e\u043a (\u0441\u0442\u0440\u043e\u0438\u0442\u0435\u043b\u044c\u043d\u044b\u0439)"", ""\u043f\u0435\u0441\u043e\u043a\u044a""], ""spanish"": [""arena""], ""portuguese"": [""areia""]}",71,371
677,AXE,,"{""english"": [""ax"", ""axe"", ""axe (iron)"", ""axe (stone)"", ""axe (tomahawk)"", ""axe/ax"", ""axe/stone axe "", ""carving axe"", ""hatchet, axe"", ""the axe"", ""the axe/ax""], ""chinese"": [""\u65a7\u5934"", ""\u65a7\u5b50"", ""\u65a7\u982d"", ""\u6728\u67f4""], ""russian"": [""\u0442\u043e\u043f\u043e\u0440"", ""\u0442\u043e\u043f\u043e\u0440\u044a""], ""german"": [""axt"", ""beil""], ""french"": [""hache"", ""la hache""], ""portuguese"": [""machado""], ""spanish"": [""hacha""]}",61,392
680,BREAK (DESTROY OR GET DESTROYED),,"{""english"": [""break"", ""break (bone)"", ""break (destroy or get destroyed)"", ""break (pots)"", ""break (v)"", ""break in pieces"", ""break,cleave"", ""to break"", ""to burst, break""], ""chinese"": [""\u6253\u7834"", ""\u7834"", ""\u7834 (\u7f50\u5b50\u7834\u4e86)"", ""\u7834(\u7f50\u5b50\u7834\u4e86)"", ""\u7834\u88c2""], ""german"": [""brechen"", ""brechen, zerbrechen""], ""russian"": [""\u043b\u043e\u043c\u0430\u0442\u044c"", ""\u0440\u0430\u0437\u0431\u0438\u0432\u0430\u0442\u044c"", ""\u0441\u043b\u043e\u043c\u0430\u0442\u044c""], ""french"": [""casser"", ""casser, briser""], ""portuguese"": [""romper, quebrar""], ""spanish"": [""quebrar"", ""romper""]}",39,182
690,BOTTOM,,"{""english"": [""below, bottom"", ""bottom"", ""bottom (down in the bottom)"", ""bottom (n.)"", ""bottom; below"", ""the bottom""], ""chinese"": [""\u4e0b\u9762""], ""french"": [""bas"", ""fond"", ""le fond""], ""portuguese"": [""fundo""], ""russian"": [""\u0434\u043d\u043e"", ""\u0434\u043d\u043e, \u043d\u0438\u0437"", ""\u043d\u0438\u0437""], ""spanish"": [""fondo"", ""trasero""]}",44,262
695,GO,,"{""english"": [""(he) went"", ""(you) go!"", ""*goes"", ""go"", ""go (1st)"", ""go (afoot)"", ""go (to)"", ""go (v.)"", ""go (vi)"", ""go!"", ""go+"", ""go, to"", ""go/move"", ""going"", ""i am going"", ""i go"", ""to go"", ""to go / go!"", ""to go, walk"", ""to walk (to go)"", ""walk (go!)"", ""walk, move, go"", ""went"", ""you go!""], ""chinese"": [""\u51fa\u53bb"", ""\u53bb"", ""\u8d70"", ""\u8d70\u5f00""], ""german"": [""gehe"", ""gehen""], ""russian"": [""\u0438\u0434\u0438"", ""\u0438\u0434\u0442\u0438"", ""\u0438\u0434\u0442\u0438 (\u0443\u0445\u043e\u0434\u0438\u0442\u044c)"", ""\u0438\u0434\u0442\u0438 (\u0445\u043e\u0434\u0438\u0442\u044c/\u043f\u0440\u043e\u0434\u0430\u0432\u0430\u0442\u044c\u0441\u044f)"", ""\u0438\u0442\u0442\u0438""], ""french"": [""aller"", ""va""], ""portuguese"": [""ir""], ""spanish"": [""ir"", ""se fue""]}",51,299
700,CARRY,,"{""english"": [""bear (carry); carry"", ""carry"", ""carry (1st)"", ""carry (bear)"", ""carry (v.)"", ""carry (vt)"", ""lift up / carry"", ""to carry"", ""to carry (generic)"", ""to lift"", ""will carry""], ""chinese"": [""\u62ac"", ""\u643a\u5e26"", ""\u64e1""], ""german"": [""tragen""], ""russian"": [""\u043d\u0435\u0441\u0442\u0438"", ""\u043d\u0435\u0441\u0442\u0438 (\u043d\u043e\u0441\u0438\u0442\u044c)""], ""french"": [""porter""], ""portuguese"": [""carregar"", ""levar""], ""spanish"": [""cargar"", ""llevar"", ""llevar, cargar"", ""va a cargar""]}",55,363
703,SOON,,"{""english"": [""soon""], ""german"": [""bald"", ""bald, schnell""], ""russian"": [""\u0441\u043a\u043e\u0440\u043e""], ""french"": [""bient\u00f4t""], ""portuguese"": [""em breve""], ""spanish"": [""pronto""], ""chinese"": [""\u4e0d\u4e45""]}",37,185
711,TALL,,"{""english"": [""high (size)"", ""high / tall"", ""high / tall (of trees) (note:tall)"", ""high,tall"", ""tall"", ""to be tall""], ""chinese"": [""\u9ad8"", ""\u9ad8 ((\u4e2a\u5b50)~)"", ""\u9ad9""], ""french"": [""grand""], ""portuguese"": [""alto""], ""russian"": [""\u0432\u044b\u0441\u043e\u043a\u0438\u0439""], ""spanish"": [""alto""], ""german"": [""gross"", ""hoch""]}",38,256
713,STEAL,,"{""english"": [""*steal"", ""steal"", ""steal (to)"", ""steal (tr.)"", ""steal (v.)"", ""steal (vb.)"", ""steal (vt)"", ""stealing"", ""to steal""], ""chinese"": [""\u5077""], ""german"": [""stehlen""], ""russian"": [""\u0432\u043e\u0440\u043e\u0432\u0430\u0442\u044c"", ""\u043a\u0440\u0430\u0441\u0442\u044c"", ""\u0443\u043a\u0440\u0430\u0441\u0442\u044c"", ""\u0443\u043a\u0440\u0430\u0441\u0442\u044c (\u043a\u0440\u0430\u0441\u0442\u044c/\u0432\u043e\u0440\u043e\u0432\u0430\u0442\u044c)""], ""french"": [""d\u00e9rober"", ""voler"", ""voler (d\u00e9rober)"", ""voler (object)"", ""voler, d\u00e9rober""], ""portuguese"": [""roubar""], ""spanish"": [""hurtar"", ""robar""]}",57,358
719,FIND,,"{""english"": [""find"", ""find (v.)"", ""find it (v)"", ""found"", ""found / located"", ""to come across"", ""to find""], ""chinese"": [""\u627e\u5230"", ""\u627e\u5230 (\u627e)"", ""\u9047\uff0c\u9047\u89c1""], ""german"": [""finden""], ""russian"": [""\u043d\u0430\u0439\u0442\u0438"", ""\u043d\u0430\u0445\u043e\u0434\u0438\u0442\u044c""], ""french"": [""trouver""], ""portuguese"": [""achar, encontrar""], ""spanish"": [""encontrar"", ""encontrar, hallar""]}",50,281
72,CLAW,,"{""chinese"": [""\u722a"", ""\u722a\u5b50""], ""english"": [""(its) claw"", ""*claw"", ""claw"", ""claw (animal)"", ""claw (n.)"", ""claw (nail)"", ""claw (non-avian nail)"", ""claw / talon"", ""claw [= nail]"", ""claw(nail) "", ""claw*"", ""claw/nail"", ""claw2"", ""the claw""], ""german"": [""klaue"", ""klauen""], ""russian"": [""\u043a\u043e\u0433\u043e\u0442\u044c""], ""french"": [""griffe"", ""griffe ""], ""portuguese"": [""garra""], ""spanish"": [""garra"", ""u\u00f1a""]}",47,243
733,EARN,,"{""english"": [""earn"", ""to earn""], ""french"": [""gagner""], ""portuguese"": [""ganhar""], ""russian"": [""\u0437\u0430\u0440\u0430\u0431\u0430\u0442\u044b\u0432\u0430\u0442\u044c""], ""spanish"": [""ganar"", ""ganar (dinero)""], ""german"": [""verdienen""], ""chinese"": [""\u8d5a""]}",46,274
734,MAKE,,"{""english"": [""create, make"", ""do, make"", ""made"", ""make"", ""make (to)"", ""make (v)"", ""make / cause"", ""to make"", ""to make, create""], ""chinese"": [""\u4f7f"", ""\u505a""], ""german"": [""machen""], ""russian"": [""\u0434\u0435\u043b\u0430\u0442\u044c (\u0441\u043e\u0437\u0434\u0430\u0432\u0430\u0442\u044c/\u0434\u043e\u0431\u044b\u0432\u0430\u0442\u044c)"", ""\u0441\u0434\u0435\u043b\u0430\u0442\u044c""], ""french"": [""cr\u00e9er, faire fabriquer"", ""faire""], ""spanish"": [""hacer""]}",52,287
738,THING,,"{""english"": [""something/thing"", ""something~thing "", ""the thing"", ""thing"", ""thing/object""], ""chinese"": [""\u4e1c\u897f"", ""\u4e8b\u60c5"", ""\u6771\u897f""], ""german"": [""ding"", ""sache""], ""russian"": [""\u0432\u0435\u0449\u044c"", ""\u0432\u0435\u0449\u044c, \u043f\u0440\u0435\u0434\u043c\u0435\u0442""], ""french"": [""chose"", ""truc ""], ""portuguese"": [""coisa""], ""spanish"": [""cosa""]}",48,312
742,END (OF SPACE),,"{""english"": [""end"", ""end (of space)"", ""end (sb., spatial)"", ""the end(1)""], ""german"": [""ende""], ""russian"": [""\u043a\u043e\u043d\u0435\u0446""], ""french"": [""bout, extr\u00e9mit\u00e9""], ""portuguese"": [""extremidade, fim, ponta""], ""spanish"": [""final""]}",37,236
763,SKIN,,"{""english"": [""(his) skin"", ""(its) skin"", ""*skin"", ""hide (sb.); skin (sb.)"", ""skin"", ""skin "", ""skin (hide) (n.)"", ""skin (my)"", ""skin (of person)"", ""skin or hide"", ""skin*"", ""skin, hide"", ""skin/hide"", ""skin2"", ""the skin"", ""the skin or hide""], ""chinese"": [""\u76ae"", ""\u76ae\u80a4"", ""\u76ae\u80a4*"", ""\u76ae\u819a"", ""\u808c\u80a4"", ""\u819a""], ""german"": [""haut""], ""russian"": [""\u043a\u043e\u0436\u0430"", ""\u043a\u043e\u0436\u0430, \u0448\u043a\u0443\u0440\u0430""], ""french"": [""la peau"", ""peau"", ""rev\u00eatement""], ""spanish"": [""piel"", ""piel, cutis, pellejo""], ""portuguese"": [""pele"", ""pele, couro""]}",65,382
767,CORPSE,,"{""english"": [""corpse"", ""dead body"", ""the corpse""], ""chinese"": [""\u5c38\u4f53""], ""french"": [""cadavre""], ""portuguese"": [""cad\u00e1ver""], ""russian"": [""\u0442\u0440\u0443\u043f""], ""spanish"": [""cad\u00e1ver""], ""german"": [""leichnam"", ""leichnam, leiche, der tote""]}",50,276
777,FLUTE,,"{""english"": [""flute"", ""flute "", ""flute (bamboo)"", ""flutes"", ""the flute""], ""chinese"": [""\u7b1b\u5b50"", ""\u957f\u7b1b""], ""french"": [""flute"", ""fl\u00fbte""], ""portuguese"": [""flauta""], ""russian"": [""\u0444\u043b\u0435\u0439\u0442\u0430""], ""spanish"": [""flauta""], ""german"": [""fl\u00f6te"", ""querfl\u00f6te""]}",55,351
78,THAT,,"{""chinese"": [""\u90a3"", ""\u90a3(\u4e2a)"", ""\u90a3(\u4e2a)*"", ""\u90a3(\u8fd1\u6307)"", ""\u90a3\u4e2a"", ""\u90a3\u500b""], ""english"": [""*that"", ""*those"", ""[pl] those"", ""that"", ""that "", ""that (1)"", ""that (2)"", ""that (3)"", ""that (adj.)"", ""that (adjective, neuter)"", ""that (deixis, distal)"", ""that (distant)"", ""that (far from here)"", ""that (man)"", ""that (nt.)"", ""that thing"", ""that*"", ""that----"", ""that/that one"", ""those""], ""german"": [""das"", ""jene"", ""jener""], ""russian"": [""\u0442\u043e"", ""\u0442\u043e\u0442""], ""spanish"": [""aquel"", ""eso, ese, aquel""], ""french"": [""ce(monsieur)-l\u00e0"", ""cela"", ""celui-l\u00e0"", ""\u00e7a, cela""], ""portuguese"": [""aquele"", ""aquele / aquilo""]}",42,182
782,DEFEAT,,"{""english"": [""conquer, defeat"", ""defeat"", ""defeat (n)"", ""defeat (sb.)"", ""the defeat"", ""to conquer (somebody, something), triumph (over somebody, something), gain victory""], ""french"": [""d\u00e9faite, d\u00e9route"", ""vaincre""], ""portuguese"": [""derrota""], ""russian"": [""\u043f\u043e\u0440\u0430\u0436\u0435\u043d\u0438\u0435""], ""spanish"": [""derrota""], ""german"": [""besiegen""]}",38,223
785,STRONG,,"{""english"": [""(be) strong (physically)"", ""be strong"", ""strong"", ""strong (physically)"", ""strong, mighty, powerful"", ""to be strong""], ""french"": [""(\u00eatre) fort"", ""fort""], ""german"": [""kr\u00e4ftig"", ""stark""], ""russian"": [""sil\u2019nyj"", ""\u043a\u0440\u0463\u043f\u043e\u043a\u044a"", ""\u0441\u0438\u043b\u044c\u043d\u044b\u0439""], ""chinese"": [""\u575a\u5f3a"", ""\u58ef"", ""\u5f37\u58ef"", ""\u5f3a\u58ee"", ""\u8301\u58ee""], ""portuguese"": [""forte""], ""spanish"": [""fuerte""]}",66,409
795,TROUT,,"{""english"": [""trout"", ""trout, freshwater""], ""spanish"": [""trucha""], ""chinese"": [""\u9cdf\u9c7c""], ""french"": [""truite""], ""russian"": [""\u0444\u043e\u0440\u0435\u043b\u044c""]}",35,210
796,NIPPLE,,"{""english"": [""nipple"", ""nipple or teat"", ""nipple, teat"", ""teat"", ""the nipple or teat""], ""french"": [""mamelon, t\u00e9ton""], ""portuguese"": [""mamilo"", ""mamilo, teta""], ""russian"": [""\u0441\u043e\u0441\u043e\u043a""], ""spanish"": [""pez\u00f3n""], ""german"": [""brustwarze"", ""zitze""]}",38,219
797,TESTICLES,,"{""english"": [""scrotum"", ""testicle"", ""testicle(s)"", ""testicles"", ""the testicles""], ""chinese"": [""\u777e\u4e38""], ""french"": [""testicule""], ""portuguese"": [""test\u00edculo"", ""test\u00edculos""], ""russian"": [""\u0442\u0435\u0441\u0442\u0438\u043a\u0443\u043b (\u043c\u0443\u0436\u0441\u043a\u043e\u0435 \u044f\u0438\u0447\u043a\u043e)""], ""spanish"": [""test\u00edculo""], ""german"": [""hoden"", ""testikel""]}",33,189
809,TROUSERS,,"{""english"": [""breeches; trousers"", ""pants"", ""pants / trousers"", ""pants / trousers (female's) (note:+male)"", ""pants/trousers"", ""the trousers"", ""trousers""], ""chinese"": [""\u88e4"", ""\u88e4\u5b50"", ""\u88e4\u5b50 (\u7537\u88e4)"", ""\u8932\u5b50""], ""german"": [""beinkleid"", ""hose""], ""russian"": [""\u0431\u0440\u044e\u043a\u0438"", ""\u0448\u0442\u0430\u043d\u044b, \u0431\u0440\u044e\u043a\u0438""], ""french"": [""pantalon"", ""\u00abdes\u00bb pantalons""], ""portuguese"": [""cal\u00e7as""], ""spanish"": [""calzon"", ""calzoncillos"", ""pantalones"", ""pantalones, calzones"", ""pantaloon"", ""pantal\u00f3n""]}",53,358
816,HALF,,"{""english"": [""a half"", ""half"", ""half (adj.)"", ""half a quantity"", ""half a unit"", ""half-full"", ""the half""], ""chinese"": [""\u4e00\u534a"", ""\u534a"", ""\u534a (\u4e00\u534a)"", ""\u534a(\u4e00\u534a)"", ""\u534a\uff08\u6728\u5934\u7684\u4e00\u534a\uff09""], ""german"": [""halb"", ""h\u00e4lfte""], ""russian"": [""\u043f\u043e\u043b\u043e\u0432\u0438\u043d\u0430""], ""french"": [""la moiti\u00e9"", ""moiti\u00e9""], ""portuguese"": [""metade""], ""spanish"": [""mitad""]}",47,247
817,THEY,,"{""chinese"": [""\u4ed6\u4eec"", ""\u4ed6\u4eec/\u5979\u4eec*"", ""\u4ed6\u5011""], ""english"": [""$they"", ""**they"", ""3p"", ""3pl"", ""3pl."", ""3rd pl."", ""[3p-pauc] they"", ""they"", ""they (3 p.p.)"", ""they (3pl)"", ""they (dual. & plur.)"", ""they (human)"", ""they (plural)"", ""they (pronoun d:3p)"", ""they dl."", ""they*"", ""they, them [plural]"", ""\u00b3 pl; they""], ""german"": [""sie"", ""sie (mehreren)"", ""sie \u00dfind""], ""russian"": [""\u0438\u043c\u044a"", ""\u043e\u043d\u0438"", ""\u0441\u0443\u0442\u044c""], ""french"": [""eux"", ""eux, elles"", ""ils"", ""ils \u00dfont""], ""portuguese"": [""eles"", ""eles, elas""], ""spanish"": [""ellos"", ""ellos, ellas""]}",40,189
819,STOMACH,,"{""english"": [""belly; stomach"", ""stomach"", ""stomach (cow, goat) (note:+livestock {lit. cow, sheep})"", ""stomach (guts)"", ""stomach (internal)"", ""the stomach""], ""chinese"": [""\u809a\u5b50"", ""\u80c3"", ""\u80c3 ((\u725b,\u7f8a)~)""], ""german"": [""magen""], ""russian"": [""\u0436\u0435\u043b\u0443\u0434\u043e\u043a"", ""\u0436\u0435\u043b\u0443\u0434\u043e\u043a\u044a""], ""french"": [""estomac"", ""estomac, (malau) ventre"", ""estomac, ventre (interne)"", ""e\u00dftomac""], ""portuguese"": [""est\u00f4mago"", ""est\u00f4mago, barriga""], ""spanish"": [""est\u00f3mago"", ""vientre""]}",57,362
829,RAFTER,,"{""english"": [""rafter"", ""rafter (of building)"", ""roof rafter"", ""the rafter""], ""chinese"": [""\u693d\u5b50""], ""french"": [""poutre, chevron""], ""portuguese"": [""viga, barrote""], ""russian"": [""\u0441\u0442\u0440\u043e\u043f\u0438\u043b\u043e, \u0431\u0430\u043b\u043a\u0430""], ""spanish"": [""viga""]}",24,134
